City,apparent_temperature,apparent_temperature_mean,cloud_cover,dew_point_2m,hourly_datetime (UTC),precipitation,pressure_msl,relative_humidity_2m,shortwave_radiation,snow_depth,sunrise_local,sunset_local,surface_pressure,temperature_2m,temperature_2m_mean,uv_index,weather_code,wind_direction_10m,wind_gusts_10m,wind_speed_10m
Chicago,19.19823,22.231674,100.0,16.657606,2025-08-23 12:00:00+00:00,0.0,1013.8,88.0,15.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.673,18.685999,21.97975,0.1,3.0,236.76828,32.039997,12.4811535
Houston,26.890356,31.730433,50.0,21.349913,2025-08-23 12:00:00+00:00,0.0,1014.3,90.0,0.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.96387,23.0805,26.567999,0.0,3.0,213.6901,13.32,5.1919937
Los Angeles,25.066542,28.148872,10.0,19.830269,2025-08-23 12:00:00+00:00,0.0,1010.6,91.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,999.9991,21.3605,25.94175,0.0,3.0,135.0001,1.4399999,0.5091169
New York,20.505663,22.02344,16.0,13.127998,2025-08-23 12:00:00+00:00,0.0,1019.1,61.0,165.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1015.3199,20.931,22.751831,0.85,3.0,218.991,18.72,9.726664
Houston,28.674809,31.730433,30.0,22.881039,2025-08-23 13:00:00+00:00,0.0,1014.8,95.0,74.75,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1012.4678,23.7305,26.567999,0.35,3.0,40.601215,12.959999,3.319036
Los Angeles,23.171421,28.148872,83.0,20.078875,2025-08-23 13:00:00+00:00,0.0,1011.1,95.0,0.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1000.4778,20.9105,25.94175,0.0,3.0,286.6993,12.959999,11.27553
Chicago,20.936508,22.231674,50.0,18.02675,2025-08-23 13:00:00+00:00,0.0,1013.3,91.0,100.25,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.2673,19.536,21.97975,0.8,3.0,229.18501,24.119999,10.464797
New York,21.364544,22.02344,0.0,11.680675,2025-08-23 13:00:00+00:00,0.0,1019.1,50.0,358.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1015.3416,22.630999,22.751831,2.15,3.0,227.38597,20.880001,12.229406
Los Angeles,24.492914,28.148872,100.0,20.6605,2025-08-23 14:00:00+00:00,0.0,1012.4,100.0,3.5,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1001.75507,20.6605,25.94175,0.1,3.0,188.13002,12.24,2.5455842
Chicago,23.992153,22.231674,22.0,20.427837,2025-08-23 14:00:00+00:00,0.0,1012.9,92.0,349.75,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.0887,21.786,21.97975,2.2,3.0,252.07199,22.319998,12.864649
Houston,30.553722,31.730433,16.0,24.54639,2025-08-23 14:00:00+00:00,0.0,1015.0,96.0,269.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1012.679,25.2305,26.567999,1.65,3.0,52.594578,9.72,7.7043357
New York,23.120914,22.02344,0.0,12.000512,2025-08-23 14:00:00+00:00,0.0,1019.3,45.0,546.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1015.5673,24.730999,22.751831,3.8,3.0,224.9999,23.759998,15.273505
Los Angeles,25.425419,28.148872,100.0,19.331543,2025-08-23 15:00:00+00:00,0.0,1012.5,83.0,26.25,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1001.9146,22.3605,25.94175,0.9,3.0,206.56499,4.32,3.219938
Chicago,26.089174,22.231674,22.0,21.271692,2025-08-23 15:00:00+00:00,0.0,1012.6,89.0,496.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.9259,23.185999,21.97975,3.65,3.0,240.94548,21.599998,11.119281
Houston,33.332855,31.730433,12.0,25.445694,2025-08-23 15:00:00+00:00,0.0,1015.4,90.0,481.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1013.09344,27.2305,26.567999,3.45,3.0,73.61038,7.92,6.379216
New York,25.8204,22.02344,1.0,13.56231,2025-08-23 15:00:00+00:00,0.0,1019.2,46.0,703.25,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1015.48456,26.081,22.751831,5.3,3.0,216.32692,24.48,15.192682
Los Angeles,26.342297,28.148872,62.0,20.688623,2025-08-23 16:00:00+00:00,0.0,1012.7,86.0,174.5,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1002.1411,23.1605,25.94175,2.45,3.0,113.962494,8.28,7.0911775
New York,27.224365,22.02344,0.0,12.522906,2025-08-23 16:00:00+00:00,0.0,1018.9,41.0,815.25,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1015.19556,26.880999,22.751831,6.45,3.0,207.97939,27.0,13.0447235
Houston,35.623302,31.730433,24.0,25.033907,2025-08-23 16:00:00+00:00,0.0,1015.5,80.0,670.75,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1013.20557,28.8305,26.567999,5.35,3.0,59.743652,6.4799995,5.00128
Chicago,28.467705,22.231674,13.0,21.503567,2025-08-23 16:00:00+00:00,0.0,1012.6,82.0,684.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,985.07196,24.786,21.97975,5.15,3.0,257.66092,20.880001,11.792404
New York,27.39266,22.02344,0.0,11.675574,2025-08-23 17:00:00+00:00,0.0,1018.6,37.0,873.25,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.9065,27.681,22.751831,7.1,3.0,183.65215,26.28,16.954432
Los Angeles,26.625198,28.148872,99.0,16.989218,2025-08-23 17:00:00+00:00,0.0,1013.0,60.0,220.25,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1002.51355,25.310501,25.94175,4.25,3.0,59.93151,14.04,7.9036193
Houston,37.07476,31.730433,43.0,24.189423,2025-08-23 17:00:00+00:00,0.0,1015.2,72.0,804.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1012.91327,29.780499,26.567999,6.8,3.0,21.801476,11.879999,3.8773184
Chicago,30.11818,22.231674,2.0,21.185621,2025-08-23 17:00:00+00:00,0.0,1012.3,74.0,812.0,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.90704,26.185999,21.97975,6.25,3.0,241.38963,25.56,13.53236
Houston,38.440792,31.730433,50.0,24.90896,2025-08-23 18:00:00+00:00,0.0,1014.4,72.0,898.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1012.1207,30.530499,26.567999,7.7,3.0,103.24053,14.04,6.28713
Chicago,29.226902,22.231674,0.0,17.10356,2025-08-23 18:00:00+00:00,0.0,1011.8,53.0,860.5,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.5414,27.536,21.97975,6.75,3.0,277.4313,27.359999,16.700275
New York,27.478828,22.02344,0.0,13.701904,2025-08-23 18:00:00+00:00,0.0,1018.2,43.0,871.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1014.50415,27.380999,22.751831,7.05,3.0,171.08516,29.16,18.584509
Los Angeles,32.090607,28.148872,86.0,19.67988,2025-08-23 18:00:00+00:00,0.0,1012.8,58.0,455.5,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1002.4348,28.7605,25.94175,5.75,3.0,90.0,6.4799995,2.52
Chicago,29.186054,22.231674,26.0,16.23235,2025-08-23 19:00:00+00:00,0.0,1012.0,48.0,832.25,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.80273,28.286,21.97975,6.7,3.0,268.8767,28.44,18.36353
New York,28.10859,22.02344,1.0,15.260188,2025-08-23 19:00:00+00:00,0.0,1017.6,47.0,803.25,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1013.9088,27.581,22.751831,6.4,3.0,155.55606,28.44,17.399586
Houston,38.953693,31.730433,35.0,23.705463,2025-08-23 19:00:00+00:00,0.0,1013.9,64.0,938.75,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.62787,31.3305,26.567999,7.55,3.0,129.28938,15.84,5.1165614
Los Angeles,31.74625,28.148872,100.0,10.876737,2025-08-23 19:00:00+00:00,0.0,1012.3,25.0,427.0,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1002.10266,33.6105,25.94175,6.95,3.0,122.90524,17.64,14.57889
Chicago,27.216394,22.231674,43.0,15.67467,2025-08-23 20:00:00+00:00,0.0,1011.6,47.0,611.5,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.3912,28.036,21.97975,6.05,3.0,270.0,38.88,20.880001
New York,26.769213,22.02344,16.0,15.860374,2025-08-23 20:00:00+00:00,0.0,1017.2,50.0,676.25,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1013.5055,27.181,22.751831,5.25,3.0,146.3099,27.0,20.767975
Houston,37.81659,31.730433,60.0,23.48972,2025-08-23 20:00:00+00:00,0.0,1013.3,65.0,885.5,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1011.02545,30.8305,26.567999,7.65,3.0,72.64589,14.04,6.0347
Los Angeles,33.04802,28.148872,79.0,12.12542,2025-08-23 20:00:00+00:00,0.0,1011.8,27.0,294.75,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1001.6111,33.7105,25.94175,6.3,3.0,143.13002,19.44,9.0
New York,24.033154,22.02344,12.0,14.628755,2025-08-23 21:00:00+00:00,0.0,1016.8,49.0,497.75,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1013.09454,26.181,22.751831,3.7,3.0,149.03632,34.56,25.189713
Los Angeles,38.643276,28.148872,0.0,11.826705,2025-08-23 21:00:00+00:00,0.0,1011.4,22.0,818.75,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,1001.32446,37.0605,25.94175,7.4,3.0,180.0,15.4800005,4.68
Houston,36.321186,31.730433,31.0,23.55336,2025-08-23 21:00:00+00:00,0.0,1012.8,66.0,637.25,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1010.5249,30.630499,26.567999,6.55,3.0,122.471176,14.4,4.6938257
Chicago,26.042606,22.231674,19.0,12.388081,2025-08-23 21:00:00+00:00,0.0,1011.7,37.0,544.75,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.5285,28.486,21.97975,4.85,3.0,283.34872,33.48,21.829777
New York,22.917423,22.02344,14.0,14.237652,2025-08-23 22:00:00+00:00,0.0,1016.8,51.0,319.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1013.08093,25.081,22.751831,2.15,3.0,154.57317,38.519997,24.315327
Houston,31.398354,31.730433,100.0,22.232252,2025-08-23 22:00:00+00:00,0.0,1012.8,71.0,191.0,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1010.50494,27.9805,26.567999,4.8,3.0,123.17853,17.28,11.183201
Chicago,23.193586,22.231674,0.0,11.018631,2025-08-23 22:00:00+00:00,0.0,1011.8,38.0,491.75,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.4475,26.486,21.97975,3.4,3.0,288.69907,34.2,24.703976
Los Angeles,35.770237,28.148872,14.0,20.886974,2025-08-23 22:00:00+00:00,0.0,1010.1,51.0,845.75,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,999.8817,32.3105,25.94175,6.8,3.0,278.84174,18.359999,16.394829
Houston,32.174347,31.730433,48.0,23.769876,2025-08-23 23:00:00+00:00,0.0,1012.4,80.0,188.75,0.0,2025-08-23 06:54:02-05:00,2025-08-23 19:53:46-05:00,1010.1024,27.530499,26.567999,2.95,3.0,163.73972,18.72,9.0
New York,21.987673,22.02344,0.0,13.908272,2025-08-23 23:00:00+00:00,0.0,1016.7,53.0,141.0,0.0,2025-08-23 06:14:44-04:00,2025-08-23 19:42:13-04:00,1012.96893,24.081,22.751831,0.8,3.0,153.03436,38.16,23.023117
Los Angeles,32.25474,28.148872,2.0,20.510824,2025-08-23 23:00:00+00:00,0.0,1009.2,56.0,716.25,0.0,2025-08-23 06:20:39-07:00,2025-08-23 19:30:10-07:00,998.92224,30.2605,25.94175,5.75,3.0,270.0,24.84,20.16
Chicago,23.17732,22.231674,2.0,11.902963,2025-08-23 23:00:00+00:00,0.0,1012.2,43.0,332.5,0.0,2025-08-23 06:07:38-05:00,2025-08-23 19:38:32-05:00,984.7375,25.386,21.97975,1.9,3.0,295.60214,25.919998,19.161337
Houston,32.08879,33.242863,33.0,23.94934,2025-08-24 00:00:00+00:00,0.0,1012.5,79.0,219.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1010.2054,27.9305,28.274252,1.3,3.0,187.90707,19.08,13.084402
New York,21.181805,23.719973,0.0,14.259493,2025-08-24 00:00:00+00:00,0.0,1016.8,59.0,17.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1013.0507,22.681,22.676834,0.1,3.0,150.64235,39.239998,19.826164
Chicago,21.160498,16.461535,7.0,8.573775,2025-08-24 00:00:00+00:00,0.0,1012.5,38.0,130.5,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,984.8792,23.736,17.813082,0.7,3.0,310.1559,25.56,15.072783
Los Angeles,30.586094,27.155714,6.0,21.3393,2025-08-24 00:00:00+00:00,0.0,1009.1,65.0,539.25,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,998.76587,28.560501,25.095917,4.0,2.0,265.23645,20.880001,17.339897
New York,21.094954,23.719973,0.0,15.698881,2025-08-24 01:00:00+00:00,0.0,1017.2,69.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1013.4359,21.630999,22.676834,0.0,3.0,158.87521,36.719997,16.981165
Chicago,19.737528,16.461535,1.0,9.787389,2025-08-24 01:00:00+00:00,0.0,1013.2,48.0,13.5,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.3292,21.236,17.813082,0.05,3.0,319.39877,24.48,9.957108
Los Angeles,31.129234,27.155714,28.0,21.839384,2025-08-24 01:00:00+00:00,0.0,1009.0,68.0,324.75,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,998.65845,28.310501,25.095917,2.15,2.0,250.1447,22.68,13.779114
Houston,32.002785,33.242863,72.0,22.304852,2025-08-24 01:00:00+00:00,0.0,1012.9,73.0,41.75,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1010.602,27.5805,28.274252,0.2,3.0,135.0001,19.44,4.5820518
Houston,31.090061,33.242863,39.0,21.920282,2025-08-24 02:00:00+00:00,0.0,1013.1,73.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1010.7983,27.1805,28.274252,0.0,3.0,135.0001,15.84,6.618519
New York,21.050406,23.719973,0.0,15.412174,2025-08-24 02:00:00+00:00,0.0,1017.2,69.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1013.4322,21.331,22.676834,0.0,3.0,161.11382,35.28,14.458382
Chicago,18.833042,16.461535,2.0,11.176582,2025-08-24 02:00:00+00:00,0.0,1013.3,56.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.333,20.236,17.813082,0.0,3.0,329.62094,30.960001,12.10157
Los Angeles,29.206577,27.155714,6.0,19.13163,2025-08-24 02:00:00+00:00,0.0,1009.3,61.0,135.5,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,998.92114,27.310501,25.095917,0.75,2.0,262.1468,22.319998,10.538843
Chicago,17.287075,16.461535,1.0,12.481311,2025-08-24 03:00:00+00:00,0.0,1013.5,70.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.31964,18.036,17.813082,0.0,3.0,333.43503,25.919998,10.464797
Houston,31.065468,33.242863,8.0,22.265146,2025-08-24 03:00:00+00:00,0.0,1013.9,77.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.5924,26.630499,28.274252,0.0,3.0,155.55606,11.879999,4.3498964
Los Angeles,27.64545,27.155714,4.0,19.146616,2025-08-24 03:00:00+00:00,0.0,1009.9,71.0,8.5,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,999.4266,24.7605,25.095917,0.05,2.0,228.81418,14.4,3.8268526
New York,20.834187,23.719973,100.0,16.262497,2025-08-24 03:00:00+00:00,0.0,1017.2,77.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1013.4207,20.431,22.676834,0.0,3.0,157.249,32.039997,12.10157
Houston,30.900017,33.242863,17.0,22.668901,2025-08-24 04:00:00+00:00,0.0,1014.2,82.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.88666,25.9805,28.274252,0.0,3.0,285.94547,5.3999996,2.6208394
New York,21.355816,23.719973,12.0,16.165638,2025-08-24 04:00:00+00:00,0.0,1017.3,77.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1013.51904,20.331,22.676834,0.0,3.0,182.72626,24.48,7.5685663
Chicago,16.949747,16.461535,0.0,11.906542,2025-08-24 04:00:00+00:00,0.0,1014.0,70.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.74854,17.435999,17.813082,0.0,3.0,313.0251,29.88,7.386582
Los Angeles,25.576967,27.155714,2.0,18.342745,2025-08-24 04:00:00+00:00,0.0,1010.7,73.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.1727,23.4605,25.095917,0.0,2.0,173.6599,8.64,6.519877
Houston,30.499493,33.242863,50.0,23.063688,2025-08-24 05:00:00+00:00,0.0,1014.3,86.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.9833,25.5805,28.274252,0.0,3.0,289.9832,6.12,4.2136917
New York,21.51683,23.719973,0.0,15.716551,2025-08-24 05:00:00+00:00,0.0,1017.2,73.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1013.4245,20.730999,22.676834,0.0,3.0,198.43504,16.199999,7.968939
Chicago,15.70632,16.461535,0.0,11.044285,2025-08-24 05:00:00+00:00,0.0,1014.2,70.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.8567,16.536,17.813082,0.0,3.0,300.06848,28.44,7.9036193
Los Angeles,26.109587,27.155714,0.0,17.409908,2025-08-24 05:00:00+00:00,0.0,1011.0,66.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.494,24.1605,25.095917,0.0,2.0,257.00537,14.4,4.802999
Los Angeles,25.922297,27.155714,0.0,16.423595,2025-08-24 06:00:00+00:00,0.0,1011.3,62.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.7909,24.1605,25.095917,0.0,2.0,153.43501,9.36,3.219938
Chicago,15.310997,16.461535,0.0,12.196648,2025-08-24 06:00:00+00:00,0.0,1014.4,80.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.9642,15.636,17.813082,0.0,3.0,278.97253,27.0,6.924738
New York,20.10234,23.719973,0.0,14.515722,2025-08-24 06:00:00+00:00,0.0,1016.7,71.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1012.9162,19.931,22.676834,0.0,3.0,175.42616,21.96,9.028754
Houston,30.574005,33.242863,89.0,23.15666,2025-08-24 06:00:00+00:00,0.0,1014.2,87.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.8828,25.4805,28.274252,0.0,3.0,327.99466,4.68,3.396233
Chicago,14.496153,16.461535,0.0,11.66116,2025-08-24 07:00:00+00:00,0.0,1014.1,80.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.6191,15.0859995,17.813082,0.0,3.0,272.72626,25.199999,7.5685663
New York,19.483446,23.719973,20.0,14.435149,2025-08-24 07:00:00+00:00,0.0,1016.2,74.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1012.4082,19.181,22.676834,0.0,3.0,177.39749,17.64,7.928178
Houston,30.158688,33.242863,50.0,23.0506,2025-08-24 07:00:00+00:00,0.0,1014.2,88.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.88025,25.1805,28.274252,0.0,3.0,286.6993,8.28,3.7585104
Los Angeles,24.721233,27.155714,0.0,15.622034,2025-08-24 07:00:00+00:00,0.0,1011.6,62.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.058,23.310501,25.095917,0.0,2.0,198.43504,6.8399997,3.4152596
Houston,30.049412,33.242863,50.0,23.04039,2025-08-24 08:00:00+00:00,0.0,1014.0,89.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.67914,24.9805,28.274252,0.0,3.0,305.53775,9.72,3.096837
Chicago,13.666317,16.461535,0.0,11.765644,2025-08-24 08:00:00+00:00,0.0,1014.0,84.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.4587,14.436,17.813082,0.0,3.0,274.57382,27.72,9.028754
New York,18.690443,23.719973,100.0,14.136589,2025-08-24 08:00:00+00:00,0.0,1015.9,78.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1012.0944,18.031,22.676834,0.0,3.0,171.25392,14.4,4.73506
Los Angeles,23.423227,27.155714,0.0,15.45612,2025-08-24 08:00:00+00:00,0.0,1011.6,64.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1001.0331,22.6105,25.095917,0.0,2.0,194.7436,11.879999,7.072878
New York,19.26032,23.719973,100.0,15.702135,2025-08-24 09:00:00+00:00,0.0,1015.7,86.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.8958,18.081,22.676834,0.0,3.0,195.94547,19.08,5.2416787
Houston,29.530296,33.242863,0.0,22.978455,2025-08-24 09:00:00+00:00,0.0,1014.1,90.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.777,24.7305,28.274252,0.0,3.0,327.52884,11.879999,4.6938257
Chicago,13.402027,16.461535,0.0,11.437553,2025-08-24 09:00:00+00:00,0.0,1014.2,83.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.6384,14.285999,17.813082,0.0,3.0,288.43503,24.119999,9.107359
Los Angeles,22.737545,27.155714,1.0,15.172871,2025-08-24 09:00:00+00:00,0.0,1011.2,67.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.6,21.560501,25.095917,0.0,2.0,311.18582,4.32,3.8268526
Houston,30.139591,33.242863,24.0,23.391527,2025-08-24 10:00:00+00:00,0.0,1014.1,92.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.7776,24.780499,28.274252,0.0,3.0,278.13,5.7599998,2.5455842
Chicago,13.28425,16.461535,0.0,11.27595,2025-08-24 10:00:00+00:00,0.0,1014.3,84.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.7014,13.936,17.813082,0.0,3.0,287.52567,26.64,7.172949
Los Angeles,23.26692,27.155714,3.0,16.442108,2025-08-24 10:00:00+00:00,0.0,1011.1,72.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.50635,21.7105,25.095917,0.0,2.0,265.60138,9.72,4.6938252
New York,20.26042,23.719973,100.0,16.584225,2025-08-24 10:00:00+00:00,0.0,1015.6,89.0,0.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.8006,18.431,22.676834,0.0,3.0,180.0,14.4,3.2399998
Houston,29.998688,33.242863,50.0,23.539978,2025-08-24 11:00:00+00:00,0.0,1014.2,92.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1011.87836,24.9305,28.274252,0.0,3.0,282.09473,9.0,5.1544156
Chicago,12.909134,16.461535,0.0,11.216781,2025-08-24 11:00:00+00:00,0.0,1014.3,87.0,0.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,985.6424,13.3359995,17.813082,0.0,3.0,258.6901,22.319998,5.506941
Los Angeles,22.487951,27.155714,20.0,17.762287,2025-08-24 11:00:00+00:00,0.0,1010.9,84.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.267,20.560501,25.095917,0.0,2.0,287.3541,13.679999,6.0347
New York,22.452574,23.719973,6.0,18.61595,2025-08-24 11:00:00+00:00,0.0,1015.6,93.0,21.75,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.81836,19.781,22.676834,0.1,3.0,216.86998,15.119999,3.6
New York,24.160288,23.719973,19.0,18.999699,2025-08-24 12:00:00+00:00,0.0,1015.6,85.0,162.0,0.0,2025-08-24 06:15:43-04:00,2025-08-24 19:40:41-04:00,1011.8418,21.630999,22.676834,0.85,3.0,172.87508,21.599998,5.8048253
Los Angeles,22.579546,27.155714,26.0,18.27153,2025-08-24 12:00:00+00:00,0.0,1011.0,87.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.3643,20.5105,25.095917,0.0,2.0,310.60123,9.0,6.638072
Houston,29.753658,33.242863,36.0,23.391527,2025-08-24 12:00:00+00:00,0.0,1014.4,92.0,0.0,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1012.0769,24.780499,28.274252,0.0,3.0,326.3099,9.36,5.1919937
Chicago,13.609797,16.461535,3.0,11.388654,2025-08-24 12:00:00+00:00,0.0,1014.6,83.0,34.0,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.02246,14.236,17.813082,0.15,3.0,275.7105,27.0,7.2359104
Los Angeles,22.698963,27.155714,50.0,19.163633,2025-08-24 13:00:00+00:00,0.0,1011.3,94.0,0.0,0.0,2025-08-24 06:21:21-07:00,2025-08-24 19:28:54-07:00,1000.6486,20.1605,25.095917,0.0,2.0,246.3706,10.08,6.28713
Chicago,15.383902,16.461535,31.0,13.350378,2025-08-24 13:00:00+00:00,0.0,1014.6,86.0,193.25,0.0,2025-08-24 06:08:41-05:00,2025-08-24 19:36:57-05:00,986.16345,15.685999,17.813082,0.9,3.0,263.41815,20.519999,9.422101
Houston,30.51065,33.242863,21.0,24.272114,2025-08-24 13:00:00+00:00,0.0,1015.0,95.0,71.75,0.0,2025-08-24 06:54:35-05:00,2025-08-24 19:52:40-05:00,1012.67816,25.130499,28.274252,0.35,3.0,298.0724,15.84,6.12
